,id_distribuidor,resultado_txt,monto_autorizado,tasa_minima,tasa_sugerida,probabilidad,grupo_riesgo,fecha,hora
0,152232,"Tasa anual sugerida es de 147% con rentabilidad: 67.87% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.47% y pagando 726.58",10000,85,147,0.2873118553162505,Canasta 2,ahorita,hoy
1,152232,"Tasa anual sugerida es de 147% con rentabilidad: 66.58% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.36% y pagando 657.41",9000,85,147,0.2873118553162505,Canasta 2,ahorita,hoy
2,152232,"Tasa anual sugerida es de 147% con rentabilidad: 64.97% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.41% y pagando 588.52",8000,90,147,0.2873118553162505,Canasta 2,ahorita,hoy
3,152232,"Tasa anual sugerida es de 147% con rentabilidad: 62.89% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.39% y pagando 519.52",7000,95,147,0.2873118553162505,Canasta 2,ahorita,hoy
4,152232,"Tasa anual sugerida es de 147% con rentabilidad: 60.12% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.60% y pagando 450.81",6000,105,147,0.2873118553162505,Canasta 2,ahorita,hoy
5,152232,"Tasa anual sugerida es de 147% con rentabilidad: 56.24% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.43% y pagando 381.62",5000,110,147,0.2873118553162505,Canasta 2,ahorita,hoy
6,151755,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5568417969407221,Canasta 7,ahorita,hoy
7,151755,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5568417969407221,Canasta 7,ahorita,hoy
8,151755,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5568417969407221,Canasta 7,ahorita,hoy
9,151755,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5568417969407221,Canasta 7,ahorita,hoy
10,151755,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5568417969407221,Canasta 7,ahorita,hoy
11,151755,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5568417969407221,Canasta 7,ahorita,hoy
12,151756,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.5102542379745894,Canasta 6,ahorita,hoy
13,151756,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.5102542379745894,Canasta 6,ahorita,hoy
14,151756,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.5102542379745894,Canasta 6,ahorita,hoy
15,151756,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.5102542379745894,Canasta 6,ahorita,hoy
16,151756,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.5102542379745894,Canasta 6,ahorita,hoy
17,151756,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.5102542379745894,Canasta 6,ahorita,hoy
18,151757,"Tasa anual sugerida es de 147% con rentabilidad: 67.76% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.26% y pagando 726.58",10000,85,147,0.5283544874822166,Canasta 7,ahorita,hoy
19,151757,"Tasa anual sugerida es de 147% con rentabilidad: 66.47% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.16% y pagando 657.41",9000,85,147,0.5283544874822166,Canasta 7,ahorita,hoy
20,151757,"Tasa anual sugerida es de 147% con rentabilidad: 64.85% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.22% y pagando 588.52",8000,90,147,0.5283544874822166,Canasta 7,ahorita,hoy
21,151757,"Tasa anual sugerida es de 147% con rentabilidad: 62.78% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.21% y pagando 519.52",7000,95,147,0.5283544874822166,Canasta 7,ahorita,hoy
22,151757,"Tasa anual sugerida es de 147% con rentabilidad: 60.01% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.43% y pagando 450.81",6000,105,147,0.5283544874822166,Canasta 7,ahorita,hoy
23,151757,"Tasa anual sugerida es de 147% con rentabilidad: 56.13% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.28% y pagando 381.62",5000,110,147,0.5283544874822166,Canasta 7,ahorita,hoy
24,152210,"Tasa anual sugerida es de 147% con rentabilidad: 67.80% y pagando 813.20
Tasa anual mínima posible es de 85% con rentabilidad: 40.34% y pagando 726.58",10000,85,147,0.4738055236391714,Canasta 6,ahorita,hoy
25,152210,"Tasa anual sugerida es de 147% con rentabilidad: 66.51% y pagando 731.88
Tasa anual mínima posible es de 85% con rentabilidad: 40.23% y pagando 657.41",9000,85,147,0.4738055236391714,Canasta 6,ahorita,hoy
26,152210,"Tasa anual sugerida es de 147% con rentabilidad: 64.89% y pagando 650.56
Tasa anual mínima posible es de 90% con rentabilidad: 40.29% y pagando 588.52",8000,90,147,0.4738055236391714,Canasta 6,ahorita,hoy
27,152210,"Tasa anual sugerida es de 147% con rentabilidad: 62.82% y pagando 569.24
Tasa anual mínima posible es de 95% con rentabilidad: 40.28% y pagando 519.52",7000,95,147,0.4738055236391714,Canasta 6,ahorita,hoy
28,152210,"Tasa anual sugerida es de 147% con rentabilidad: 60.05% y pagando 487.92
Tasa anual mínima posible es de 105% con rentabilidad: 40.49% y pagando 450.81",6000,105,147,0.4738055236391714,Canasta 6,ahorita,hoy
29,152210,"Tasa anual sugerida es de 147% con rentabilidad: 56.17% y pagando 406.60
Tasa anual mínima posible es de 110% con rentabilidad: 40.33% y pagando 381.62",5000,110,147,0.4738055236391714,Canasta 6,ahorita,hoy
